"","listing_id","reviewer_name","comments","word","X","Y","id","ntaname","ntacode","boro_name","county_fip"
"11",658294,"Jill","We enjoyed staying at Tatiana's cozy flat in Chelsea.  She's a very accommodating and gracious hostess.  The apartment is small but has everything you need.  Sure beats staying at an hotel.  Also the neighborhood is a gem.","cozy",-73.995027007414,40.7410729509023,658294,"Hudson Yards-Chelsea-Flatiron-Union Square","MN13","Manhattan","061"
"12",713538,"Elizabeth","Pros: Very cozy, incredibly charming garden unit with lots of original detail (built ins with antique wavy glass and stacks of old novels to read!)  It truly felt that you were staying in someone's home. I enjoyed the residential neighborhood. Clear instructions on how to get in and out. I did not need to contact the owners during my stay, but beforehand they responded very quickly. 
Comfy but firm bed, very dark and pretty quiet at night so easy to sleep in! Comfortable futon-sofa would probably make a great bed as well. Big spare cupboard with extra linens and towels was nice when I needed an extra quilt on the bed for warmth. 

Cons: Unit was very clean (walked around barefoot!) but the towels didn't feel super fresh (maybe in cupboard too long?) and pillows/shower curtain liner need replacing - while those are harsh critiques, they definitely weren't extremes or dirty in any way. Updating those small details would make this an A+. 
I will return.","cozy",-73.96059548163,40.6834053498508,713538,"Clinton Hill","BK69","Brooklyn","047"
"13",830490,"Courtney","Great place. Great location. Good size, especially for New York. Very communicative host. Easy key-pickup. Clean. Nice, modern amenities. Not much street noise.","modern",-73.9570251080842,40.7153486970498,830490,"North Side-South Side","BK73","Brooklyn","047"
"14",10568208,"John","Very comfortable,  convenient and secure.  New was welcoming and made a point to help me get my bearings geographically .  A quiet and modern apartment with a very comfortable bed and strong shower!

Thanks!","modern",-73.9550102430037,40.7069245416529,10568208,"Williamsburg","BK72","Brooklyn","047"
"15",8473571,"Jule","The location of the flat is very close to the time square, just a 5min. walk. Very comfortable and modern standard. Very clean and enough space for more than 4 people. A lot of markets and restaurants are located nearby. The host Olja was always available and very kindly. We really look forward to coming again.","modern",-73.990893399761,40.7626882881228,8473571,"Clinton","MN15","Manhattan","061"
"16",348753,"Patrice","Bill and Mitzi were great hosts. The space is huge, affordable and in a perfect location for enjoying both Brooklyn and Manhattan. The room and shared bathroom were very clean. I definitely recommend this space!","affordable",-73.9628196639297,40.7175406002715,348753,"North Side-South Side","BK73","Brooklyn","047"
"17",16288338,"Joanne","If you're looking for an affordable, quiet and clean place to stay, Eunice's top-floor apartment is great. It's located in a quiet Brooklyn neighbourhood just a block away from a really good French restaurant, and very close to the subway where you can catch a train to Manhattan and enjoy downtown New York without paying downtown prices.","affordable",-73.9307318082664,40.6832150811459,16288338,"Crown Heights North","BK61","Brooklyn","047"
"18",11712318,"Ellie","Marcos place was a great, and affordable place for Manhattan. Subway is close, and an awesome market right around the corner when we wanted to stay in.","affordable",-73.9949407022905,40.7546083790811,11712318,"Hudson Yards-Chelsea-Flatiron-Union Square","MN13","Manhattan","061"
"19",815045,"An","This apartment was a dream!! Staying here felt like such a luxury in NY. The location is great--close to many great restaurants and bars in Greenwich. The bed is so comfortable and the view from the apartment is great.","luxury",-74.0094949144773,40.7322746316471,815045,"West Village","MN23","Manhattan","061"
"20",39704,"Sandra","The apartment is impeccably clean, and host Renee is very kind and totally lay-back. I have a whole floor by myself in a charming brown stone building. I don't even have this kind of luxury when I lived in NYC. I definitely recommend Renee's apartment.","luxury",-73.9465858019712,40.6830609479462,39704,"Bedford","BK75","Brooklyn","047"
"21",7457099,"Dean","The apartment looks exactly like the pictures. It was clean and spacious and lives up to the luxury promised in the title. 

The apartment is in a great part of town with Bloomingdales and the Roosevelt Island tramway on the doorstep. 

I would also recommend that you pop into The Jeffrey Craft Beer & Bites 311 E 60th St while you're there. 

I would draw your attention to two things. Firstly, it is a one story walkup. Secondly, the apartment is across the street from the Ed Koch Queensboro Bridge entrance so there is a constant flow of traffic.  We stayed two nights. For some reason, the first night (Friday) was very noisy, in particular, the blowing of truck horns coupled with homeless people shouting in the park in front all night. The second night (Saturday) was quieter. I would recommend packing earplugs.

Bo communicated openly and quickly and was great to deal with.","luxury",-73.963816401937,40.7620513192599,7457099,"Lenox Hill-Roosevelt Island","MN31","Manhattan","061"
"22",11046443,"Mitchell James","The apartment was very clean, warm and accessible in a busy and entertaining area.  The train is literally across the street, which allows travel all across the Manhattan island easily. 

The amenities of the apartment are perfect for an individual or couple travelling Manhattan.  The apartment has a large screen tv and very fast unlimited internet, which I found very helpful to research all the great places to eat and drink in the area.

I can happily say this is one of the  best organised, accurate and receptive hosts I've had the pleasure of staying with. Especially with the help from Bonds associate  Sergio, who met me at the apartment when i arrived.

Thank you once again.","busy",-73.9420284687596,40.7973550111665,11046443,"East Harlem North","MN34","Manhattan","061"
"23",9133502,"Natalie","Neighbourhood very busy but apartment quiet by NYC standards - great location within walking distance of all shopping etc..
Good use of space and felt safe","busy",-73.988504851327,40.7313766940139,9133502,"East Village","MN22","Manhattan","061"
"24",375249,"Terrence","This is an enchanted space. Excellent color scheme puts you in an altered psychological state. Friendly cats. Nice deck. Be aware that it is right outside a busy street, so if you dont like street traffic, stay anyway because you will like your hosts and the place so much it might change your personality.

Great service - they washed my clothes and towels and did everything else.","busy",-74.1653388359732,40.621089401746,375249,"Mariner's Harbor-Arlington-Port Ivory-Graniteville","SI12","Staten Island","085"
"25",7160363,"Ana","Andreias was a great host and his place was lovely. He shared tips of must see places and restaurants. The location itself has a lovely view, as promised,  and is peaceful, quiet, and close to subways. We would certainly visit again","quiet",-73.9622541127732,40.7963223870659,7160363,"Upper West Side","MN12","Manhattan","061"
"26",7037918,"Frankelmind1","The host made me comfortable in her place of living. Listing description was exactly accurate as on the photos "" No hidden surprises"". The neighborhood was very nice, quiet and safe environment to be in.","quiet",-73.8642363780463,40.7657834927103,7037918,"East Elmhurst","QN27","Queens","081"
"27",8409459,"Ryan","The apartment is located on a quiet street located within walking distance of all kinds of great things.  Jennifer (Robbin's cousin) was our contact and she welcomed us upon our arrival.  Apartment was very spacious for two people.  It was quiet and had all of the amenities we needed, although we were mostly out exploring the city.  And Robbin's restaurant recommendations were on point!  Overall, great experience.","quiet",-73.9432955113001,40.7232095500629,8409459,"Greenpoint","BK76","Brooklyn","047"
"28",14240385,"Viktoria","Great location, safe and very close to the subway station. Also close to lots of restaurants and bars. 15 min away from Manhattan. Kulwinder is a very organized host. It is easy to keep in touch with him through the app for any questions. He keeps the whole house clean and quiet. A perfect spot to crash after a long day exploring the city. I would definitely come back to this place and recommend it to anyone.","bar",-73.9269982773411,40.7587796070873,14240385,"Astoria","QN70","Queens","081"
"29",7619039,"Greg","Bryson was a great host and the listing was exactly how it looked in the pictures. Nice, clean and in a great neighborhood with a ton of restaurants, bars and other places to enjoy NYC. I don't think I could have asked for a better place to spend my weekend in NYC.","bar",-73.9890609010728,40.7278271316326,7619039,"East Village","MN22","Manhattan","061"
"30",16782804,"Kaylie","Rasheed's place is located near fantastic restaurants and bars. The nearest subway station is a bit more of a walk but I was able to get around to other parts of the town very easily. Overall, great value and an amazing host!","bar",-73.9799369738959,40.7220497060493,16782804,"Lower East Side","MN28","Manhattan","061"
"31",14667844,"Gary","Lovely private short walk up close to everything and only a block from Central Park","park",-73.9760052813389,40.7814120526686,14667844,"Upper West Side","MN12","Manhattan","061"
"32",3540722,"Brittany","Great place to stay for the night.   Convenient check in, we brought our dog and there is a dog park right down the street, it was perfect.","park",-73.9783576535699,40.7245362640388,3540722,"Lower East Side","MN28","Manhattan","061"
"33",5272504,"Fabiola","Hans is a great host. He is extremely friendly and warm. His apartment location is great a minutes walk to the subway and right across the street from a beautiful park.","park",-73.9275246136849,40.8645031668826,5272504,"Washington Heights North","MN35","Manhattan","061"
